,Call  Failure,Complains,Charge  Amount,Frequency of use,Tariff Plan,Age,Customer Value,Subscription  Length,Probability of Churn,High Risk Customer,Revenue at Risk,Churn Prediction,Churn
1532,0,0,2,8,1,55,36.615,34,0.3645514055564479,0,13.34804971444934,0,0
1659,2,0,0,71,1,30,166.64,35,0.3566616282274684,0,59.43409372782533,0,0
2325,5,0,1,26,1,30,151.64,32,0.46613970535518934,0,70.68542492006091,0,0
2611,10,0,0,50,1,30,107.72,40,0.536962011427882,0,57.84154787101145,1,0
474,17,0,3,108,1,25,505.17,36,0.12895602592929084,0,65.14471561869986,0,0
2990,22,1,0,42,1,30,170.28,30,0.9695204806788104,1,165.08994744998782,1,1
2330,7,0,1,101,1,55,123.165,31,0.21231147276233323,0,26.14934254277277,0,0
1254,0,0,0,50,1,15,113.19,32,0.4622437487449217,0,52.32136992043768,0,0
2940,18,0,0,37,1,30,141.68,34,0.6619663945993178,0,93.78739878683136,1,0
1237,2,0,0,49,1,25,918.18,38,0.21329298212270417,0,195.84135032542451,0,0
840,13,0,0,31,1,30,101.24,32,0.6430092804801811,0,65.09825955581354,1,0
550,8,0,1,77,1,30,330.48,39,0.27024214112113515,0,89.30962279771275,0,0
2991,11,0,0,27,1,45,136.675,29,0.5893748323042851,0,80.55280520518818,1,0
2927,16,1,0,56,1,45,188.225,43,0.9411126624449909,1,177.14093088870843,1,1
2686,8,0,0,56,1,45,246.025,38,0.40860795631601043,0,100.52777245264647,0,0
595,16,0,2,147,2,25,825.975,18,0.04033216016665254,0,33.31335599365083,0,0
3072,28,1,0,53,1,30,144.52,35,0.9735174628370826,1,140.69274372921518,1,1
1622,18,0,0,47,1,30,196.48,32,0.6125796313298895,0,120.35964596369668,1,1
2351,10,0,0,21,1,30,152.16,47,0.6167923152777336,0,93.85111869265994,1,0
4,3,0,0,58,1,15,145.805,38,0.4528816788198358,0,66.03241318032616,0,0
599,3,0,2,25,1,30,193.12,10,0.3628775701608239,0,70.07891634945831,0,1
723,19,0,8,92,2,55,155.055,36,0.022723468396571692,0,3.5233873922304237,0,0
1439,1,0,0,41,1,45,122.1,27,0.4318678034234349,0,52.7310587980014,0,0
2369,13,0,2,143,1,30,1952.64,45,0.012467778274644714,0,24.345082570202255,0,0
1139,2,0,0,36,1,45,103.975,26,0.46794245496019793,0,48.65431675448658,0,0
1856,1,0,0,39,1,30,1227.76,41,0.1534016989565238,0,188.34046991086166,0,0
2131,5,0,0,13,1,45,63.65,38,0.5889784004048553,0,37.48847518576904,1,1
1442,7,0,0,34,1,25,154.53,26,0.5643484750075097,0,87.20876984291048,1,0
2866,3,0,0,14,1,25,53.73,34,0.617103280580179,0,33.156959265573015,1,0
1484,0,0,2,102,2,25,1434.69,29,0.015214705928833342,0,21.828386449037907,0,0
2165,11,0,3,95,1,30,1070.4,41,0.053576068377360786,0,57.34782359112699,0,0
1322,23,1,0,51,1,25,151.245,37,0.968793542059171,1,146.52517926873932,1,1
443,0,0,0,53,1,30,123.92,22,0.4182917181859475,0,51.834709717602614,0,0
2599,12,1,4,35,1,30,209.12,11,0.8435157783532831,1,176.39601956923855,1,1
402,8,0,0,52,1,30,1485.0,34,0.12858421476158122,0,190.9475589209481,0,0
789,2,0,0,33,1,45,95.025,21,0.48527159671042974,0,46.11293347740859,0,0
2806,7,0,1,44,1,30,1232.76,40,0.1349961014591707,0,166.4177940348073,0,0
126,6,0,0,38,1,25,151.56,33,0.534959086729223,0,81.07839918468103,1,1
230,2,0,0,95,1,45,180.0,29,0.25330305150102983,0,45.59454927018537,0,0
1401,0,0,0,7,1,25,58.5,40,0.6019268614227189,0,35.21272139322905,1,0
1843,0,0,0,49,1,30,118.76,18,0.43674584476245704,0,51.8679365239894,0,0
1109,5,0,1,80,1,30,174.0,38,0.2789393942891793,0,48.535454606317195,0,0
2575,10,0,3,38,1,30,263.32,36,0.27912551612689435,0,73.49933090653381,0,0
1250,2,0,0,63,1,25,182.16,32,0.3916692287417123,0,71.34646670759031,0,0
773,19,0,7,87,1,45,263.05,31,0.058964886537542865,0,15.51071340370065,0,0
2340,15,0,0,29,1,30,66.16,25,0.6855338948420151,0,45.35492248274772,1,0
2521,11,0,2,73,1,25,779.22,36,0.15064134113718025,0,117.3827458409136,0,0
1528,0,0,0,6,1,30,73.36,34,0.5924026357802112,0,43.4586573608363,1,1
847,10,0,4,51,1,30,272.12,21,0.189203004096064,0,51.48592147462094,0,0
1334,6,0,3,120,2,25,1572.3,38,0.008830471342346975,0,13.884150091572149,0,0
2681,5,0,0,19,1,45,146.675,39,0.5383893075380921,0,78.96825168314966,1,1
2152,18,0,2,69,1,30,1599.48,41,0.07055165859168064,0,112.84596688422135,0,0
826,11,0,0,47,1,30,189.48,40,0.5301583069166009,0,100.45439599455754,1,1
260,11,0,1,105,1,30,339.32,44,0.21791084475602246,0,73.94150784261353,0,0
996,12,0,0,171,1,45,410.075,15,0.1211551092502183,0,49.682681425783265,0,0
1432,0,0,0,6,1,55,15.285,37,0.5496469172506029,0,8.401353130175465,1,0
1239,0,0,0,35,1,45,116.95,28,0.44247969868190595,0,51.7480007608489,0,0
3049,2,1,1,14,1,30,43.84,10,0.9434025663024277,1,41.35876850669843,1,1
715,1,0,1,85,1,30,963.8,37,0.08900726862716948,0,85.78520550286595,0,0
77,12,1,1,47,1,30,251.0,38,0.9194819998777308,1,230.78998196931045,1,1
1133,23,0,3,235,1,25,722.925,31,0.023500283249770423,0,16.98894226834028,0,0
756,2,0,0,33,1,30,1203.72,33,0.1794879822640701,0,216.05327401090645,0,0
2647,9,0,2,41,1,30,171.96,18,0.3765660870846271,0,64.75430433507248,0,0
546,8,0,0,161,1,45,342.35,15,0.12685858154998444,0,43.430035393637176,0,0
2959,18,0,3,100,1,45,183.25,41,0.18151923251810645,0,33.263399358943005,0,0
1397,0,0,1,29,1,30,128.68,8,0.4233632667541159,0,54.47838516591963,0,0
2178,8,0,2,11,1,30,68.36,40,0.4897991936006177,0,33.482672874538224,0,1
473,25,0,10,103,2,55,200.07,36,0.012034870507592197,0,2.4078165424539706,0,0
2110,11,0,1,101,1,30,308.96,40,0.23746053933308317,0,73.36580823234937,0,0
2343,6,0,1,65,1,30,168.6,23,0.3451553090512728,0,58.19318510604459,0,0
147,5,0,2,42,1,30,217.4,14,0.3193041055281011,0,69.41671254180919,0,0
49,3,0,1,19,1,30,60.28,9,0.5165418762167732,0,31.13714429834709,1,1
2827,12,0,0,49,1,45,140.8,38,0.5161182324481232,0,72.66944712869575,1,1
429,0,0,0,17,1,30,60.2,33,0.559611530319819,0,33.68861412525311,1,0
1598,0,0,0,24,1,30,888.36,7,0.27633829144471006,0,245.48788458782263,0,0
1088,0,1,0,30,2,25,883.8,25,0.7410955525890837,0,654.9802493782321,1,1
1331,0,1,0,11,1,45,57.35,40,0.9459280585201738,1,54.24897415613197,1,1
1224,9,0,1,94,1,25,386.415,38,0.22884347877491448,0,88.42855285080859,0,1
2589,13,0,3,55,1,55,124.92,28,0.25355089198905945,0,31.673577427273308,0,0
762,23,0,2,219,1,30,798.36,33,0.035213026835677105,0,28.112672104531175,0,0
2321,12,0,1,79,1,25,788.49,35,0.193696252425339,0,152.72755807485555,0,0
319,0,0,0,117,1,25,1991.925,31,0.020476280852721705,0,40.78721573755768,0,0
1630,0,0,1,97,1,55,158.88,32,0.16348394922921805,0,25.974329853538162,0,0
179,2,0,1,27,1,45,69.375,40,0.41484603006037474,0,28.779943335438496,0,0
1733,22,0,2,233,1,25,737.685,29,0.0320503687146141,0,23.6430762452401,0,0
377,11,1,0,52,1,30,280.0,39,0.932543983753957,1,261.112315451108,1,1
1090,6,0,0,19,1,25,32.13,25,0.6460796355244144,0,20.758538689399437,1,0
2187,14,0,2,62,1,25,985.815,40,0.14935599780104797,0,147.2373829722401,0,0
514,5,0,0,172,1,25,1258.065,37,0.032630542160755394,0,41.051343023470736,0,0
2993,13,0,2,78,1,30,264.72,28,0.26828630507773343,0,71.0207506801776,0,0
1178,0,1,0,0,1,25,0.0,32,0.9651410512278872,1,0.0,1,1
1650,3,0,0,59,1,25,180.405,35,0.4150066793656918,0,74.86927999096763,0,0
3005,10,0,1,77,1,30,193.88,39,0.33037232671939915,0,64.05258670435711,0,0
60,9,0,1,98,1,30,291.04,40,0.2330089195002575,0,67.81491593135495,0,0
1873,18,0,8,93,1,55,156.345,39,0.0382575583892003,0,5.9813779663595215,0,0
2973,32,0,10,110,1,55,197.4,39,0.027136804450404273,0,5.356805198509804,0,0
479,5,0,2,35,1,45,110.075,36,0.32803356479038814,0,36.10829464430198,0,0
530,0,0,0,87,1,45,156.8,33,0.26137096260060905,0,40.9829669357755,0,0
1542,9,0,1,36,1,25,218.52,23,0.47213137116426496,0,103.17014722681519,0,0
2237,8,0,1,56,1,25,935.145,36,0.18287181958417842,0,171.01166772504652,0,0
1279,0,0,0,17,1,30,52.0,30,0.5645838651414041,0,29.358360987353016,1,0
1466,0,0,0,0,1,25,0.0,32,0.6499078217679545,0,0.0,1,0
1436,0,0,0,46,1,30,231.44,36,0.3957260167652168,0,91.58682932014177,0,0
248,1,0,0,38,1,30,993.92,5,0.22113449925776976,0,219.7900015022825,0,0
1426,6,1,0,43,1,25,189.36,36,0.9375713200943284,1,177.53850517306205,1,1
898,8,0,2,51,1,30,1098.04,10,0.12070547496026357,0,132.5394397253678,0,0
2794,9,0,1,33,1,30,264.92,20,0.456058792061149,0,120.81909519283961,0,0
3031,0,0,0,2,1,45,5.625,37,0.5912470384829447,0,3.3257645914665637,1,1
1735,0,0,0,77,1,25,183.6,34,0.3231877660668741,0,59.33727384987808,0,0
453,14,0,2,76,1,15,389.07,38,0.2719666562756742,0,105.81406695717655,0,0
1865,0,0,1,86,1,30,999.24,40,0.07978499160494645,0,79.7243550113267,0,0
11,9,0,0,54,1,30,123.68,38,0.507020381804552,0,62.708280821586996,1,0
144,0,0,0,23,1,25,178.11,16,0.5212678132896719,0,92.84301022502346,1,0
1972,0,1,0,0,1,25,0.0,30,0.9653322145398364,1,0.0,1,1
764,7,0,0,176,1,25,1343.745,32,0.03044756612645791,0,40.91376474459718,0,0
2872,26,1,0,47,1,25,126.315,30,0.9755549030267161,1,123.22721757581964,1,1
484,10,0,5,126,2,25,1660.095,34,0.0043274722058869565,0,7.184014971631907,0,0
652,12,0,0,61,1,30,1580.16,37,0.11926396249123994,0,188.4561429701577,0,0
193,3,0,1,63,1,30,206.72,29,0.3052479015836544,0,63.10084621537303,0,0
1235,0,0,0,78,1,25,183.195,38,0.3177460821237993,0,58.20949351466941,0,0
1619,0,0,0,127,1,30,1933.8,36,0.018148351790690763,0,35.0952826928378,0,0
2155,19,0,3,91,1,30,345.24,42,0.1952748539111738,0,67.41669056429365,0,0
565,3,0,2,92,1,30,1140.28,38,0.05028873803788676,0,57.34324220984151,0,0
1617,0,0,0,14,1,30,173.36,37,0.5274365625052385,0,91.43640247590815,1,0
2456,11,0,1,53,1,30,1327.92,43,0.12527790743026856,0,166.35903883480225,0,0
835,4,0,1,88,1,30,192.24,41,0.2415997414023588,0,46.445134287189454,0,0
1073,16,0,7,87,1,45,255.425,34,0.051816534319613715,0,13.235238278587333,0,0
589,4,0,1,45,1,55,118.92,27,0.34543500483649153,0,41.079130775155576,0,0
1548,1,0,2,44,1,30,1105.16,7,0.09861595796008608,0,108.98641209916875,0,0
1120,5,0,1,151,1,30,490.84,37,0.08291814075246622,0,40.69954020694051,0,0
1356,0,0,0,23,1,30,1124.72,30,0.2058691500132143,0,231.5451504028624,0,0
688,6,1,1,37,2,25,978.39,27,0.676584262564581,0,661.9632766505605,1,1
2980,14,0,3,114,1,55,162.21,36,0.12507228113291638,0,20.287974722570368,0,0
786,1,0,0,38,1,30,188.12,30,0.45390353838205827,0,85.3883336404328,0,0
2799,10,1,2,26,1,30,144.32,11,0.9252787176673689,1,133.53622453375468,1,1
2967,13,0,0,31,1,30,182.24,41,0.6100871858171133,0,111.18228874331074,1,0
1234,2,0,3,112,2,25,1541.34,36,0.008636645016486567,0,13.312006429711404,0,0
812,27,0,4,231,1,30,862.84,43,0.015984675170567415,0,13.792217124172389,0,0
2221,10,0,1,78,1,25,811.845,37,0.1760094291695634,0,142.89237502416418,0,0
500,4,0,0,61,1,25,172.395,38,0.42008059779090545,0,72.41979465616315,0,0
1074,8,1,0,92,1,25,337.725,34,0.8701689217233607,1,293.877799089022,1,1
600,8,0,0,65,1,25,194.4,37,0.44470296310512497,0,86.4502560276363,0,0
2295,22,0,3,149,2,25,770.715,23,0.03887752416169326,0,29.96349103427942,0,0
2901,7,0,0,17,1,30,113.6,46,0.6109250100942434,0,69.40108114670605,1,0
1453,3,0,0,52,1,15,207.075,33,0.4559003248711848,0,94.40555977270058,0,0
1061,4,0,0,48,1,30,83.24,36,0.4861193844962068,0,40.46457756546425,0,0
1104,1,0,0,55,1,15,121.165,38,0.44911973005560335,0,54.417592092187185,0,0
2878,3,0,0,2,1,30,17.6,33,0.6574132318247585,0,11.570472880115751,1,1
2265,9,0,3,94,1,30,1091.16,43,0.04809203527037919,0,52.47610520562696,0,0
545,12,0,0,131,2,15,677.82,17,0.10808327060941665,0,73.2610024844748,0,0
699,5,0,1,20,1,30,103.88,9,0.5206823277458976,0,54.088480206243844,1,1
1657,8,0,0,109,1,30,772.16,34,0.1534210730577263,0,118.46561577225393,0,0
2907,20,0,4,133,1,30,1018.12,44,0.03628403798708678,0,36.941504755412794,0,0
2486,10,0,0,58,1,30,312.32,40,0.436331163584593,0,136.27494901074007,0,0
2147,13,0,4,51,2,30,280.36,18,0.12706627392200573,0,35.62430055677353,0,0
921,2,0,0,64,1,25,646.74,36,0.24485885151634923,0,158.3600136296837,0,0
669,5,0,0,128,1,25,2120.67,37,0.018129072678214724,0,38.44578055650962,0,0
396,14,0,0,179,1,45,442.3,18,0.1133949891247054,0,50.1546036898572,0,0
913,0,0,0,16,1,30,1928.04,37,0.08221705675598756,0,158.51777410781426,0,0
1914,10,0,0,187,1,25,1402.965,36,0.027300224250036864,0,38.30125911495297,0,0
3012,24,0,3,220,1,30,742.2,39,0.02743921901542581,0,20.36538835324904,0,0
106,1,0,0,36,1,30,1213.44,36,0.16368551249880198,0,198.62254828654628,0,0
2654,8,0,2,70,1,25,314.235,41,0.23514728626346096,0,73.89150749899866,0,0
645,16,0,0,135,2,15,644.215,16,0.12663103656332297,0,81.57761321964111,0,0
2444,5,0,1,22,1,25,169.29,14,0.4992379433268661,0,84.51599142580515,0,0
2160,14,0,2,104,1,30,331.48,42,0.1884405228137066,0,62.46426450228747,0,0
1758,0,0,0,162,1,30,537.6,36,0.07569993609608536,0,40.69628564525549,0,0
1357,3,0,0,105,1,30,834.2,29,0.12378140718254803,0,103.25844987168158,0,0
1683,20,0,1,226,1,25,714.645,28,0.0468236270415681,0,33.46227094712144,0,0
3123,26,0,9,99,2,55,174.585,38,0.01941947385244173,0,3.3903488425285397,0,0
1769,0,0,0,120,1,25,1976.985,35,0.019831187314048405,0,39.205959852063984,0,0
2949,10,0,3,31,1,30,132.92,16,0.3526780479373802,0,46.87796613183657,0,1
2976,20,1,0,58,1,30,258.52,38,0.9522149108222631,1,246.16659874577144,1,1
2417,5,0,0,10,1,30,58.6,34,0.6387692810274564,0,37.43187986820895,1,0
670,9,0,1,155,1,45,345.25,37,0.0982498383998845,0,33.92075670756012,0,0
1404,0,0,0,60,1,15,161.04,39,0.40589251974250584,0,65.36493137933314,0,0
841,2,0,0,16,1,45,93.525,31,0.5388252842141312,0,50.393634706126626,1,0
2288,10,0,3,44,2,30,909.76,33,0.07229124665965843,0,65.76768456109085,0,0
1423,18,0,7,95,2,45,272.625,37,0.027428858206610854,0,7.477792468577284,0,0
295,21,0,2,151,2,25,756.18,23,0.051694084058414955,0,39.09003248329222,0,0
2460,13,0,1,109,1,30,360.48,43,0.21941745178757063,0,79.09560302038346,0,0
557,13,0,3,127,1,30,1078.28,38,0.03787074177400737,0,40.835263440076666,0,0
2775,8,0,1,29,1,30,198.56,36,0.4707450269635016,0,93.47113255387288,0,0
2953,21,0,2,83,1,15,379.28,41,0.31996332910290787,0,121.35569146215089,0,0
1587,0,0,0,37,1,25,747.54,34,0.2740980311070984,0,204.89924217380033,0,0
3001,0,0,0,0,1,30,0.0,40,0.633233269579809,0,0.0,1,0
56,7,0,1,42,1,30,1258.48,40,0.1340393880865661,0,168.6858891191817,0,0
1916,1,0,0,19,1,25,62.955,36,0.573190532955479,0,36.08521000221218,1,0
3039,3,0,0,34,1,45,59.925,27,0.5015158520839963,0,30.053337436133475,1,0
1455,4,0,0,68,1,25,214.11,33,0.38540062097067135,0,82.51812695603044,0,0
2217,5,0,0,17,1,30,98.88,38,0.5992124507498644,0,59.25012713014659,1,0
1218,0,0,0,0,1,25,13.5,39,0.6409535891767584,0,8.652873453886238,1,1
908,1,0,0,158,1,30,528.84,37,0.08396841166300482,0,44.40585482386347,0,0
2399,13,0,3,35,1,30,171.52,17,0.35833641732105237,0,61.46186229890691,0,1
2805,14,0,2,87,1,30,279.08,40,0.24248595476056758,0,67.6729802545792,0,0
1363,0,0,0,11,1,30,1945.64,30,0.0873186443621976,0,169.89064721686617,0,0
2640,12,0,0,21,1,30,45.04,29,0.6840005993026378,0,30.807386992590807,1,0
243,1,0,0,59,1,30,128.16,21,0.40814798863906343,0,52.308246223982366,0,0
2294,8,0,2,34,1,30,264.56,24,0.35433601282506566,0,93.74313555299938,0,0
3035,1,0,0,77,1,30,135.6,37,0.3356261463650494,0,45.5109054471007,0,0
1450,1,0,0,57,1,25,177.39,33,0.40186243217883694,0,71.28637684420387,0,0
2392,20,0,2,48,1,25,267.21,33,0.44479631311777473,0,118.85402282820058,0,0
2296,18,0,2,179,1,55,277.455,21,0.07947082950288387,0,22.04957899972264,0,0
1386,0,0,0,28,1,30,109.12,27,0.5078159261186813,0,55.412873858070505,1,0
2529,5,0,1,23,1,45,62.9,35,0.46885378802602506,0,29.490903266836977,0,0
501,0,0,0,0,1,25,0.0,39,0.6453575445620572,0,0.0,1,0
1379,0,0,0,0,1,30,0.0,28,0.6411353128944665,0,0.0,1,0
2666,5,0,0,26,1,30,208.84,40,0.5281341169752825,0,110.29552898911798,1,0
486,7,1,0,54,1,30,328.76,35,0.9133093410483976,1,300.2595789630712,1,1
2984,17,0,5,133,2,30,1468.52,37,0.006699166842274946,0,9.837860491217604,0,0
404,1,0,0,50,1,15,124.465,35,0.46766503229016754,0,58.2079282439957,0,0
1975,0,0,0,5,1,30,73.2,31,0.5979306469493663,0,43.76852335669361,1,0
943,0,0,0,50,1,30,102.6,24,0.43470717669235376,0,44.60095632863549,0,0
1829,0,0,0,13,1,30,55.04,29,0.5781042843878398,0,31.8188598127067,1,0
593,2,0,1,67,1,30,296.28,26,0.26033411174922266,0,77.13179062905968,0,0
2653,15,0,2,78,1,15,478.28,41,0.24936660490627485,0,119.26705979457313,0,0
2579,10,0,3,41,1,45,135.35,38,0.27601536485013417,0,37.35867963246566,0,0
1817,0,0,0,2,1,25,18.315,31,0.6380957210794703,0,11.6867231315705,1,0
620,7,0,0,148,1,30,459.92,36,0.13366819634907195,0,61.476676864865176,0,0
494,6,0,2,36,1,25,325.395,18,0.3228400883470395,0,105.0505505476849,0,0
1257,7,0,0,113,1,30,861.72,31,0.12677060837476214,0,109.24076864870004,0,0
1470,0,0,0,140,1,30,444.8,32,0.1143347815238044,0,50.8561108217882,0,0
269,8,0,1,137,1,30,1912.2,43,0.01624990654556192,0,31.073071296423503,0,0
2867,5,0,0,14,1,25,100.305,35,0.6226823863171709,0,62.458156759543826,1,0
187,7,0,1,55,1,25,963.675,40,0.17063250587615933,0,164.43428010020784,0,0
2562,34,1,6,241,2,30,979.44,40,0.06269663277120827,0,61.407590001432226,0,0
1161,1,0,0,45,1,30,76.72,34,0.4657652234570908,0,35.733507943628005,0,0
916,0,0,0,3,1,25,7.56,36,0.6350591071676156,0,4.8010468501871735,1,0
232,0,0,0,0,1,55,0.0,32,0.5793817463033988,0,0.0,1,0
2879,4,0,0,25,1,30,79.92,33,0.5704405997625096,0,45.58961273301977,1,0
322,18,1,0,37,1,25,37.44,27,0.9732013612711785,1,36.43665896599292,1,1
2234,8,0,3,119,2,25,1558.305,34,0.010125799068525617,0,15.779083317478813,0,0
961,9,1,0,54,1,30,123.68,38,0.9387976108898411,1,116.11048851485556,1,0
2812,28,0,4,230,1,30,827.4,40,0.017976392909429605,0,14.873667493262055,0,0
422,21,1,0,39,1,25,59.13,30,0.9750013274874271,1,57.65182849433157,1,1
1366,0,0,0,0,1,25,0.0,29,0.6518496766300398,0,0.0,1,0
303,5,0,0,56,1,15,219.67,32,0.4611123002007717,0,101.29253898510352,0,0
2410,6,0,1,91,1,30,270.16,34,0.23423902990861517,0,63.28201632011148,0,0
1335,2,0,0,86,1,25,214.155,40,0.30269688254232846,0,64.82405088085235,0,0
925,0,0,0,11,1,30,85.64,33,0.5716161194045896,0,48.95320446580905,1,0
2306,8,0,1,43,1,30,1233.12,36,0.14355511940913765,0,177.0206888457958,0,0
2412,25,0,3,221,1,30,800.24,34,0.02649308466511381,0,21.200826072410678,0,0
2047,3,0,2,39,1,30,199.44,14,0.31396212623376135,0,62.61660645606136,0,0
2151,8,0,2,14,1,30,103.88,43,0.4644714096499954,0,48.24929003444152,0,0
560,6,0,1,101,1,30,401.36,39,0.17843832610677735,0,71.61800656621615,0,0
181,1,1,0,9,1,45,65.425,40,0.9490723270988639,1,62.09305700044317,1,1
477,13,1,0,54,1,30,336.88,36,0.9320442945292806,1,313.98708194102403,1,1
2493,9,0,1,75,1,30,255.4,30,0.3129565527451511,0,79.9291035711116,0,0
973,21,1,8,93,1,55,159.42,36,0.40641456296560713,0,64.79060962797708,0,0
542,6,0,0,22,1,25,29.115,25,0.6372908648160681,0,18.554723529119823,1,0
2368,10,0,0,16,1,30,111.24,45,0.6480933229172053,0,72.09390124130992,1,1
1909,8,0,1,88,1,30,212.32,37,0.2737618833015701,0,58.12512306258936,0,0
1793,0,0,0,54,1,30,111.36,23,0.4184946299332192,0,46.603561989363286,0,0
1140,9,0,0,22,1,25,57.465,27,0.6585241079247479,0,37.84208786189564,1,0
527,5,0,0,34,1,30,120.08,36,0.5341591437826163,0,64.14182998541656,1,1
25,1,0,0,22,1,30,114.48,34,0.533722497840409,0,61.10055155277003,1,0
2760,13,0,1,102,1,30,352.6,40,0.24046629340079823,0,84.78841505312145,0,0
188,5,0,2,38,2,25,977.985,31,0.08409526419266673,0,82.24390695146518,0,0
290,16,0,0,35,1,30,139.8,33,0.6486709929930934,0,90.68420482043446,1,0
1934,7,0,3,121,2,25,1561.095,33,0.009393365765889098,0,14.663936330300642,0,0
2891,3,0,0,10,1,45,78.5,23,0.5820383068493945,0,45.69000708767747,1,0
223,20,0,7,91,1,45,261.15,32,0.05838685339849234,0,15.247726765016273,0,0
1,0,0,0,5,1,25,46.035,39,0.6135851499732785,0,28.246392379019873,1,0
729,0,0,0,24,1,30,60.08,36,0.5329564588407334,0,32.02002404715126,1,0
2871,11,0,1,75,1,25,800.91,34,0.19299632598923122,0,154.57268744803517,0,0
2153,18,0,2,75,1,15,326.59,42,0.33012403500708204,0,107.81520859296292,0,0
1677,4,0,0,32,1,30,75.2,33,0.5476461582747717,0,41.18299110226283,1,1
2921,15,0,3,87,1,30,776.4,44,0.10308391919052179,0,80.03435485952112,0,0
